"","maxabove1","maxabove5","maxabove10","maxabove15","perc90above1","perc90above5","perc90above10","perc90above15","PER_FREE","PER_NON_WHITE","TOTAL_ENROLL","nsamples","perc_filtered","wells","lcr_mean","lcr_med","lcr_max","lcr_over15","lcr_over10","lcr_over1","MEDIAN_hh_income_1mile","PC_non_white_hh_1mile","MEDIAN_hh_income_0.5mile","PC_non_white_hh_0.5mile","MEDIAN_hh_income_0.25mile","PC_non_white_hh_0.25mile","OWN_OR_LEASE","head_start","school","home_based","franchised","BUILT_cat","opzone","cws","private_well","WASTE_SYSTEM","Y_N_FIXTURE_CHG","fixture_year_cat","year_began_operating_cat","LCR15_0.1_bin","purchased","type_binary","ph_binary","Phos_binary","chloramines","coagulation","connections_cat","ruca_cat"
"439","0","0","0","0","0","0","0","0",0.4857,0.3143,10.5,5,0,5,0.00055,0,0.011,0,1,1,59100,17.7585496497734,71000,13.0434782608696,73000,13.0360205831904,"own","0","0","0","0","1988to2014","0","cws","0","community","yes","after2014","1988to2014","0","1","SW","0","0","0","0","(3.3e+03,1e+04]","Metropolitan"
"440","1","0","0","0","1","0","0","0",0,0.9167,1.2,2,0,2,0.000227272727272727,0,0.007,0,0,2,29000,59.9108027750248,30000,65.5555555555556,27830,74.6478873239437,"own","0","0","0","0","1988to2014","1","cws","0","community","yes","after2014","1988to2014","0","0","SW","1","0","0","1","(1e+04,Inf]","Metropolitan"
"441","1","1","0","0","1","0","0","0",NA,0.7361,14.4,10,0,2,0.000227272727272727,0,0.007,0,0,2,27200,67.5767414403778,23000,82.8153564899452,18350,83.9228295819936,"own","1","0","0","0","1988to2014","0","cws","0","community","no","1988to2014","1988to2014","0","0","SW","1","0","0","1","(1e+04,Inf]","Metropolitan"
"442","0","0","0","0","0","0","0","0",0,0.1275,10.2,23,0,NA,NA,NA,NA,NA,NA,NA,54950,19.030303030303,60000,14.3280632411067,59600,11.1111111111111,"own","0","0","0","0","1988to2014","0","non_cws","0","community","yes","after2014","1988to2014",NA,NA,NA,NA,NA,NA,NA,NA,"Metropolitan"
"443","0","0","0","0","0","0","0","0",1,0.7826,9.2,2,0,2,0.000227272727272727,0,0.007,0,0,2,47760,26.4860797592174,36950,19.773095623987,33700,22.3140495867769,"lease","1","0","0","0","pre1988","0","cws","0","community","dk","pre1988","1988to2014","0","0","SW","1","0","0","1","(1e+04,Inf]","Metropolitan"
"444","0","0","0","0","0","0","0","0",0.7778,0.9556,4.5,3,0.333333333333333,2,0.000227272727272727,0,0.007,0,0,2,26100,53.8701393983859,24350,50.5424377791959,24550,44.5297504798465,"own","0","0","0","0","pre1988","1","cws","0","community","yes","1988to2014","1988to2014","0","0","SW","1","0","0","1","(1e+04,Inf]","Metropolitan"
"445","1","0","0","0","0","0","0","0",1,0.4231,5.2,19,0,8,0.00079,0,0.0158,1,1,1,54950,25.2314814814815,49800,32.2188449848024,37500,49.0566037735849,"own","0","0","0","0","after2014","0","cws","0","community","no","after2014","after2014","0","0","SW","1","1","1","1","(3.3e+03,1e+04]","Metropolitan"
"446","0","0","0","0","0","0","0","0",NA,NA,NA,7,0.142857142857143,0,0,0,0,0,0,0,29000,58.3263946711074,25000,59.4212218649518,18700,68.1017612524462,"own","0","0","0","0","1988to2014","1","cws","0","community","no","1988to2014","1988to2014","0","1","SW","0","0","0","0","[1,3.3e+03]","Metropolitan"
"447","0","0","0","0","0","0","0","0",1,0.4375,1.6,2,0,0,5e-04,0,0.011,0,1,2,38000,23.0563718942025,36300,22.3953261927946,33000,25.5230125523013,"own","1","1","0","0","pre1988","0","cws","0","community","yes","1988to2014","1988to2014","0","1","SW","0","0","0","0","(3.3e+03,1e+04]","Metropolitan"
"448","1","1","0","0","1","1","0","0",1,0.4,1.5,3,0,0,0.001,0,0.005,0,0,2,38000,5.52712384851587,36100,1.90735694822888,29650,2.08333333333334,"own","1","1","0","0","pre1988","0","cws","0","community","yes","1988to2014","1988to2014","0","1","SW","0","0","0","0","[1,3.3e+03]","Metropolitan"
"449","0","0","0","0","0","0","0","0",1,0.7143,4.2,3,0,2,0.000266666666666667,0,0.004,0,0,2,39500,32.8343949044586,34800,31.4617618586641,29400,32.7205882352941,"own","1","1","0","0","pre1988","0","cws","0","community","yes","1988to2014","1988to2014","0","0","SW","1","1","1","1","(3.3e+03,1e+04]","Metropolitan"
"450","1","0","0","0","1","0","0","0",1,0.8696,2.3,4,0,2,0.000227272727272727,0,0.007,0,0,2,29100,50.3997219325686,28010,54.2138984721538,30000,51.2287334593573,"own","1","1","0","0","pre1988","0","cws","0","community","yes","1988to2014","1988to2014","0","0","SW","1","0","0","1","(1e+04,Inf]","Metropolitan"
"451","1","1","1","0","1","1","1","0",1,0.9231,1.3,3,0,2,0.000227272727272727,0,0.007,0,0,2,46415,26.7842692992394,35900,28.2074613284804,29000,34.6153846153846,"own","1","1","0","0","pre1988","0","cws","0","community","yes","1988to2014","1988to2014","0","0","SW","1","0","0","1","(1e+04,Inf]","Metropolitan"
"452","0","0","0","0","0","0","0","0",1,0.65,2,3,0,2,0.000227272727272727,0,0.007,0,0,2,41100,23.3652858610065,40000,19.1891891891892,34815,12.3348017621145,"own","1","1","0","0","1988to2014","0","cws","0","community","no","1988to2014","1988to2014","0","0","SW","1","0","0","1","(1e+04,Inf]","Metropolitan"
"453","1","1","0","0","1","1","0","0",0.5897,0.5513,7.8,20,0,2,0.000227272727272727,0,0.007,0,0,2,26000,56.4179552619727,27000,60.6411398040962,32300,51.5228426395939,"own","0","0","0","0","pre1988","0","cws","0","community","yes","after2014","pre1988","0","0","SW","1","0","0","1","(1e+04,Inf]","Metropolitan"
"454","1","1","1","1","1","1","1","1",1,0.7143,1.4,4,0,2,0.000227272727272727,0,0.007,0,0,2,54000,15.8358401375161,43700,16.1168708765316,40000,24.3243243243243,"own","1","1","0","0","1988to2014","0","cws","0","community","no","1988to2014","1988to2014","0","0","SW","1","0","0","1","(1e+04,Inf]","Metropolitan"
"455","1","0","0","0","1","0","0","0",0.2778,0.1667,3.6,1,0,1,NA,NA,NA,NA,NA,NA,44000,10.9831709477414,48200,10.1876675603217,37600,8.33333333333334,"own","0","0","0","0","pre1988","0","non_cws","1","on-site","yes","after2014","1988to2014",NA,"0","GW","0","0","0","0","[1,3.3e+03]","Metropolitan"
"456","1","0","0","0","1","0","0","0",0.6591,0.3636,4.4,1,0,2,0.000266666666666667,0,0.004,0,0,2,58000,16.3934426229508,58000,0,NA,NA,"own","0","0","0","0","1988to2014","0","cws","0","community","dk","1988to2014","1988to2014","0","0","SW","1","1","1","1","(3.3e+03,1e+04]","Metropolitan"
"457","1","0","0","0","1","0","0","0",0.8864,0.8068,8.8,21,0,0,0,0,0,0,0,0,46430,33.2963866105076,52300,35.5773726040206,55000,36.2555720653789,"own","0","0","0","0","pre1988","0","cws","0","community","yes","1988to2014","1988to2014","0","1","SW","0","0","0","0","[1,3.3e+03]","Metropolitan"
"458","0","0","0","0","0","0","0","0",1,0.8333,4.8,3,0,2,0.000227272727272727,0,0.007,0,0,2,38000,42.9765886287625,40000,42.008486562942,35550,36.7875647668394,"own","1","1","0","0","pre1988","1","cws","0","community","yes","1988to2014","1988to2014","0","0","SW","1","0","0","1","(1e+04,Inf]","Metropolitan"
"459","1","0","0","0","1","0","0","0",1,0.2857,1.4,2,0,1,NA,NA,NA,NA,NA,NA,39700,3.67647058823529,35030,2.73972602739725,42300,0,"own","1","1","0","0","pre1988","0","non_cws","1","on-site","yes","1988to2014","1988to2014",NA,"0","GW","0","0","0","0","[1,3.3e+03]","Metropolitan"
"460","0","0","0","0","0","0","0","0",0.8824,1,1.7,1,1,NA,NA,NA,NA,NA,NA,NA,39800,42.1734234234234,36000,47.8163493840985,33550,51.8518518518519,"lease","0","0","0","0","1988to2014","1","cws","0","community","yes","1988to2014","1988to2014",NA,NA,NA,NA,NA,NA,NA,NA,"Metropolitan"
"461","1","1","1","1","1","1","1","1",1,0.7143,0.7,3,0,2,0.000266666666666667,0,0.004,0,0,2,32000,56.4681001057455,39250,54.6938775510204,44000,74.6268656716418,"own","1","1","0","0","pre1988","0","cws","0","community","yes","1988to2014","1988to2014","0","0","SW","1","1","1","1","(3.3e+03,1e+04]","Metropolitan"
"462","1","0","0","0","1","0","0","0",1,0.9375,1.6,3,0,2,0.000227272727272727,0,0.007,0,0,2,26100,54.9383787536886,23550,54.8724656638326,21200,58.6319218241042,"own","1","1","0","0","pre1988","1","cws","0","community","yes","1988to2014","1988to2014","0","0","SW","1","0","0","1","(1e+04,Inf]","Metropolitan"
"463","1","1","0","0","1","1","0","0",1,1,1.4,4,0,2,0.000227272727272727,0,0.007,0,0,2,36300,58.3382789317507,39800,63.6550308008214,39000,65.0259067357513,"own","1","1","0","0","pre1988","1","cws","0","community","yes","1988to2014","1988to2014","0","0","SW","1","0","0","1","(1e+04,Inf]","Metropolitan"
"464","1","0","0","0","1","0","0","0",0.8421,0.9474,3.8,4,0,0,0,0,0,0,0,0,29200,49.2016423357664,32325,40.5612244897959,31400,42.1319796954315,"lease","0","0","0","0","1988to2014","1","cws","0","community","yes","1988to2014","1988to2014","0","1","SW","0","0","0","0","[1,3.3e+03]","Metropolitan"
"465","0","0","0","0","0","0","0","0",0.9697,0.0909,3.3,1,0,1,NA,NA,NA,NA,NA,NA,42252,13.0781499202552,40000,15.3005464480874,58250,27.2727272727273,"lease","0","0","0","0","pre1988","0","non_cws","1","on-site","yes","pre1988","pre1988",NA,"0","GW","0","0","0","0","[1,3.3e+03]","Metropolitan"
"466","1","0","0","0","1","0","0","0",0,0.2,2,1,0,1,NA,NA,NA,NA,NA,NA,49100,11.2280701754386,42550,17.2131147540984,51950,10,"own","0","0","0","0","pre1988","0","non_cws","1","community","dk","pre1988","1988to2014",NA,"0","GW","0","0","0","0","[1,3.3e+03]","Metropolitan"
"467","0","0","0","0","0","0","0","0",1,0.1667,0.6,3,0,0,5e-04,0,0.011,0,1,2,52095,17.6048565121413,50900,17.7483443708609,47200,14.4278606965174,"own","1","1","0","0","1988to2014","0","cws","0","community","no","1988to2014","after2014","0","1","SW","0","0","0","0","(3.3e+03,1e+04]","Metropolitan"
"468","1","1","0","0","0","0","0","0",0.3059,0.5294,8.5,12,0,0,0.001,0,0.01,0,1,1,39600,42.4008810572687,36000,47.2075869336143,31200,54.2134831460674,"lease","0","0","0","0","1988to2014","1","cws","0","unknown","no","1988to2014","1988to2014","0","1","SW","0","0","0","0","[1,3.3e+03]","Metropolitan"
"469","0","0","0","0","0","0","0","0",1,0.9565,4.6,10,0.5,0,0,0,0,0,0,0,24400,71.357839459865,20000,80.0376647834275,18900,80.7058823529412,"own","0","0","0","0","after2014","0","cws","0","community","no","after2014","after2014","0","1","SW","0","0","0","0","[1,3.3e+03]","Metropolitan"
"470","1","1","0","0","1","1","0","0",0.9375,1,1.6,1,NA,0,0,0,0,0,0,0,38900,42.2172452407615,37000,44.280442804428,37550,35.4477611940299,"lease","0","0","0","0","pre1988","1","cws","0","community","yes","after2014","after2014","0","1","SW","0","0","0","0","[1,3.3e+03]","Metropolitan"
"471","0","0","0","0","0","0","0","0",0,0.9625,8,4,0,NA,NA,NA,NA,NA,NA,NA,30000,46.9456719521705,35030,42.4398625429553,27300,29.8245614035088,"lease","0","0","0","0","pre1988","1","non_cws","0","community","yes","after2014","after2014",NA,NA,NA,NA,NA,NA,NA,NA,"Metropolitan"
"472","1","1","0","0","1","0","0","0",0.0649,0.1429,7.7,6,0,0,5e-04,0,0.011,0,1,2,40000,23.1968357375523,36200,19.2889561270802,32000,14.247311827957,"lease","0","0","0","0","pre1988","0","cws","0","community","yes","1988to2014","pre1988","0","1","SW","0","0","0","0","(3.3e+03,1e+04]","Metropolitan"
"473","0","0","0","0","0","0","0","0",NA,0.7857,2.8,1,0,NA,NA,NA,NA,NA,NA,NA,30100,46.9927589773903,36000,48.8541084404695,32040,45.3815261044177,"lease","0","0","0","0","pre1988","1","non_cws","0","unknown","yes","after2014","after2014",NA,NA,NA,NA,NA,NA,NA,NA,"Metropolitan"
"474","0","0","0","0","0","0","0","0",NA,NA,NA,1,0,2,0.000266666666666667,0,0.004,0,0,2,27500,58.3846794338052,28800,61.7588932806324,28010,71.4285714285714,"lease","0","0","0","0","1988to2014","1","cws","0","community","dk","1988to2014","1988to2014","0","0","SW","1","1","1","1","(3.3e+03,1e+04]","Metropolitan"
"475","1","0","0","0","1","0","0","0",NA,NA,NA,7,0,0,0,0,0,0,0,0,30850,45.9185218839921,36000,46.1636017755231,36000,38.8888888888889,"own","0","0","0","0","pre1988","0","cws","0","community","dk","pre1988","after2014","0","1","SW","0","0","0","0","[1,3.3e+03]","Metropolitan"
"476","0","0","0","0","0","0","0","0",NA,NA,NA,4,0,3,0.000123684210526316,0,0.0047,0,0,1,57620,14.5446604062022,50000,14.4039735099338,54100,14.8,"lease","0","0","0","0","1988to2014","0","cws","0","community","dk","1988to2014","after2014","0","1","SW","0","0","0","0","[1,3.3e+03]","Metropolitan"
"477","1","0","0","0","1","0","0","0",0.7917,0.8,12,12,0,0,0,0,0,0,0,0,46400,27.7498323272971,40350,37.2708757637475,28700,48.2490272373541,"own","0","0","0","0","pre1988","0","cws","0","on-site","dk","pre1988","after2014","0","1","SW","0","0","0","0","[1,3.3e+03]","Metropolitan"
"478","1","0","0","0","0","0","0","0",0,0.3689,10.3,20,0,2,0.000227272727272727,0,0.007,0,0,2,59050,18.739054290718,13700,0,NA,NA,"lease","0","0","0","0","1988to2014","0","cws","0","community","no","1988to2014","1988to2014","0","0","SW","1","0","0","1","(1e+04,Inf]","Metropolitan"
"479","0","0","0","0","0","0","0","0",0.1538,0.3846,6.5,2,0,0,0,0,0,0,0,0,53250,22.0742150333016,60000,27.9197080291971,65000,30.3571428571429,"lease","0","0","0","0","1988to2014","0","cws","0","community","yes","after2014","after2014","0","1","SW","0","0","0","0","[1,3.3e+03]","Metropolitan"
"480","1","0","0","0","1","0","0","0",1,0.8889,1.8,5,0,2,0.000227272727272727,0,0.007,0,0,2,22550,69.6445725264169,23500,70.5394190871369,25000,63.9566395663957,"own","0","0","0","0","1988to2014","0","cws","0","community","dk","1988to2014","after2014","0","0","SW","1","0","0","1","(1e+04,Inf]","Metropolitan"
"481","1","1","0","0","1","0","0","0",0.1786,0.3571,2.8,9,0.111111111111111,2,0.000266666666666667,0,0.004,0,0,2,42500,45.9090909090909,46000,60.1851851851852,48004,63.6363636363636,"own","0","0","0","0","pre1988","1","cws","0","community","dk","pre1988","pre1988","0","0","SW","1","1","1","1","(3.3e+03,1e+04]","Metropolitan"
"482","1","0","0","0","0","0","0","0",0.0545,0.1758,16.5,23,0,8,0.00079,0,0.0158,1,1,1,53000,21.7761557177616,51850,23.8805970149254,62000,32.7102803738318,"lease","0","0","0","0","1988to2014","0","cws","0","on-site","yes","after2014","1988to2014","0","0","SW","1","1","1","1","(3.3e+03,1e+04]","Metropolitan"
"483","1","1","0","0","1","1","0","0",0,0.0385,5.2,4,0,1,NA,NA,NA,NA,NA,NA,43940,8.59213250517598,42304,10.5084745762712,36600,8.24742268041237,"own","0","0","0","0","pre1988","0","non_cws","1","on-site","dk","pre1988","pre1988",NA,"0","GW","0","0","0","0","[1,3.3e+03]","Metropolitan"
"484","1","1","0","0","1","1","0","0",0,0.0488,4.1,3,0,0,0,0,0,0,0,0,49000,10.3250478011472,50000,13.7254901960784,54000,0,"own","0","1","0","0","pre1988","1","cws","0","unknown","dk","pre1988","pre1988","0","1","SW","0","0","0","0","[1,3.3e+03]","Metropolitan"
"485","1","1","0","0","1","1","0","0",0,0.125,7.2,5,0,2,0.000266666666666667,0,0.004,0,0,2,38100,50.1218026796589,44000,48.993288590604,58690,39.8058252427184,"own","0","0","0","0","pre1988","0","cws","0","community","dk","pre1988","1988to2014","0","0","SW","1","1","1","1","(3.3e+03,1e+04]","Metropolitan"
"486","1","1","0","0","1","0","0","0",0.875,0.25,4,5,0,1,0.00143333333333333,0,0.025,1,2,3,34200,9.30041152263374,32375,6.12813370473538,38000,0,"own","0","0","0","0","1988to2014","0","cws","0","on-site","yes","1988to2014","1988to2014","0","1","SW","1","1","0","1","(3.3e+03,1e+04]","Metropolitan"
"487","0","0","0","0","0","0","0","0",0.3333,0.04,7.5,7,0,1,0.0025,0,0.075,1,1,1,28000,10.2249488752556,36700,10.9195402298851,37600,2.12765957446808,"own","0","0","0","0","pre1988","0","cws","0","community","yes","after2014","1988to2014","0","0","SW","1","1","0","1","(1e+04,Inf]","Metropolitan"
"488","1","0","0","0","1","0","0","0",0,0.2857,1.4,3,0,0,0,0,0,0,0,0,35700,9.35251798561151,45620,10.2564102564102,57000,0,"own","0","0","0","0","1988to2014","0","cws","0","community","no","1988to2014","after2014","0","1","SW","0","0","0","0","[1,3.3e+03]","Metropolitan"
"489","1","0","0","0","1","0","0","0",0,0.0714,2.8,5,0,0,0,0,0,0,0,0,54000,0.626959247648912,50300,0,22500,0,"own","0","0","0","0","1988to2014","0","cws","0","on-site","dk","1988to2014","after2014","0","1","SW","0","0","0","0","[1,3.3e+03]","Metropolitan"
"490","1","1","0","0","1","0","0","0",0,0.5,1.4,4,0,1,0.00143333333333333,0,0.025,1,2,3,35000,9.03377847604084,28200,6.3876651982379,36900,3.06748466257669,"own","0","0","0","0","1988to2014","0","cws","0","community","no","1988to2014","after2014","0","1","SW","1","1","0","1","(3.3e+03,1e+04]","Metropolitan"
"491","1","1","0","0","1","0","0","0",0,0.3548,3.1,3,0,0,0,0,0,0,0,0,37800,12.8354725787631,37800,6.47058823529412,51355,12.7906976744186,"own","0","0","0","0","1988to2014","0","cws","0","community","dk","1988to2014","after2014","0","1","SW","0","0","0","0","[1,3.3e+03]","Metropolitan"
"492","1","1","0","0","1","1","0","0",NA,NA,3.3,5,0,1,0.0025,0,0.075,1,1,1,34300,22.1621621621622,39350,26.1904761904762,36000,42.8571428571429,"own","0","0","0","0","pre1988","1","cws","0","community","dk","pre1988","after2014","0","0","SW","1","1","0","1","(1e+04,Inf]","Metropolitan"
"493","1","0","0","0","1","0","0","0",0,0.069,2.9,3,0,0,0,0,0,0,0,0,30000,13.9161462979483,30060,12.5181950509461,33000,18.0555555555556,"own","0","0","0","0","pre1988","1","cws","0","community","dk","pre1988","after2014","0","1","SW","0","0","0","0","[1,3.3e+03]","Metropolitan"
"494","0","0","0","0","0","0","0","0",0.3846,0.3077,6.5,1,0,0,0,0,0,0,0,0,36000,16.1662817551963,36000,17.2413793103448,36800,23.1404958677686,"own","0","0","0","0","1988to2014","0","cws","0","on-site","yes","1988to2014","1988to2014","0","1","SW","0","0","0","0","(3.3e+03,1e+04]","Metropolitan"
"495","0","0","0","0","0","0","0","0",0.9333,0.4667,1.5,5,0,0,0,0,0,0,0,0,30000,15.770423991727,27000,17.0792079207921,19450,21.1111111111111,"lease","1","0","0","0","pre1988","1","cws","0","community","dk","pre1988","1988to2014","0","1","SW","0","0","0","0","(3.3e+03,1e+04]","Metropolitan"
"496","1","0","0","0","1","0","0","0",1,0.0909,4.4,4,0,0,0,0,0,0,0,0,35000,9.03377847604084,28200,6.3876651982379,36900,3.06748466257669,"own","1","1","0","0","pre1988","0","cws","0","unknown","dk","pre1988","1988to2014","0","1","SW","0","0","0","0","(3.3e+03,1e+04]","Metropolitan"
"497","1","1","1","1","1","1","1","1",1,0.2222,4.5,8,0.125,0,0,0,0,0,0,0,54000,0.626959247648912,50300,0,22500,0,"own","1","1","0","0","pre1988","0","cws","0","unknown","dk","pre1988","1988to2014","0","1","SW","0","0","0","0","(3.3e+03,1e+04]","Metropolitan"
"498","1","0","0","0","1","0","0","0",0.625,0.3125,1.6,4,0,1,0.0025,0,0.075,1,1,1,33000,17.2582619339045,35950,20.6751054852321,31300,50,"lease","0","0","0","0","pre1988","1","cws","0","on-site","yes","1988to2014","1988to2014","0","0","SW","1","1","0","1","(1e+04,Inf]","Metropolitan"
"499","1","0","0","0","1","0","0","0",1,0,1.2,4,0,0,0,0,0,0,0,0,37800,12.8354725787631,37800,6.47058823529412,51355,12.7906976744186,"own","1","1","0","0","pre1988","0","cws","0","unknown","dk","pre1988","after2014","0","1","SW","0","0","0","0","(3.3e+03,1e+04]","Metropolitan"
"500","1","0","0","0","1","0","0","0",1,0,1,4,0,0,0,0,0,0,0,0,34300,22.1621621621622,39350,26.1904761904762,36000,42.8571428571429,"own","1","1","0","0","pre1988","1","cws","0","unknown","dk","pre1988","after2014","0","1","SW","0","0","0","0","(3.3e+03,1e+04]","Metropolitan"
"501","1","1","1","1","1","1","1","1",1,0.3571,1.4,6,0.166666666666667,0,0,0,0,0,0,0,30000,13.9161462979483,30060,12.5181950509461,33000,18.0555555555556,"own","1","1","0","0","pre1988","1","cws","0","unknown","dk","pre1988","after2014","0","1","SW","0","0","0","0","(3.3e+03,1e+04]","Metropolitan"
"502","1","0","0","0","1","0","0","0",0.9625,0.2375,8,7,0,1,0.00143333333333333,0,0.025,1,2,3,39450,6.55021834061135,42150,4.61538461538461,62000,12.5,"lease","0","0","0","0","1988to2014","0","cws","0","community","yes","after2014","after2014","0","1","SW","1","1","0","1","(3.3e+03,1e+04]","Metropolitan"
"503","0","0","0","0","0","0","0","0",NA,NA,6.5,3,0,1,0.0025,0,0.075,1,1,1,41700,4.51727192205492,39500,5.93220338983051,39000,2.27272727272727,"own","0","0","0","0","after2014","0","cws","0","community","no","after2014","after2014","0","0","SW","1","1","0","1","(1e+04,Inf]","Metropolitan"
"504","0","0","0","0","0","0","0","0",0.5775,0.2676,7.1,6,0,0,0,0,0,0,0,0,31300,14.8915662650602,28150,18.3946488294314,25000,18.407960199005,"own","0","0","0","0","pre1988","1","cws","0","community","dk","pre1988","pre1988","0","1","SW","0","0","0","0","(3.3e+03,1e+04]","Metropolitan"
"505","0","0","0","0","0","0","0","0",NA,NA,NA,2,0.5,0,0,0,0,0,0,0,28965,12.4415887850467,23500,18.019801980198,24500,17.4757281553398,"own","0","1","0","0","pre1988","1","cws","0","community","no","pre1988","1988to2014","0","1","SW","0","0","0","0","[1,3.3e+03]","Metropolitan"
"506","1","1","0","0","1","1","0","0",1,0.1333,3,6,0,34,0.0077,0,0.26,1,2,8,24000,6.62944870900209,20800,6.50224215246637,18300,3.93700787401575,"own","1","0","0","0","1988to2014","1","cws","0","community","yes","after2014","1988to2014","0","1","SW","1","0","0","0","[1,3.3e+03]","Rural"
"507","1","0","0","0","1","0","0","0",NA,NA,3.6,5,0,34,0.0077,0,0.26,1,2,8,24000,7.48340374170186,25000,11.1313868613139,21100,13.6363636363636,"own","0","1","0","0","1988to2014","1","cws","0","community","dk","1988to2014","1988to2014","0","1","SW","1","0","0","0","[1,3.3e+03]","Rural"
"508","1","0","0","0","0","0","0","0",NA,NA,1.8,9,0,1,NA,NA,NA,NA,NA,NA,39400,0,31100,0,39000,0,"own","0","1","0","0","pre1988","0","non_cws","1","on-site","dk","pre1988","1988to2014",NA,"0","GW","0","0","0","0","[1,3.3e+03]","Rural"
"509","1","0","0","0","1","0","0","0",NA,NA,1.8,7,0,1,NA,NA,NA,NA,NA,NA,36000,26.2626262626263,38850,37.1428571428571,40150,23.0769230769231,"own","0","1","0","0","pre1988","0","non_cws","1","on-site","dk","pre1988","1988to2014",NA,"0","GW","0","0","0","0","[1,3.3e+03]","Rural"
"510","1","1","1","1","1","1","1","1",0.8871,0.2419,6.2,1,0,34,0.0077,0,0.26,1,2,8,23600,6.56126482213438,20600,6.11764705882352,19620,6.79611650485437,"lease","0","0","0","0","1988to2014","1","cws","0","unknown","dk","1988to2014","1988to2014","0","1","SW","1","0","0","0","[1,3.3e+03]","Rural"
"511","0","0","0","0","0","0","0","0",0.4,0,2,1,0,1,NA,NA,NA,NA,NA,NA,26000,3.55029585798816,22710,5.71428571428572,16750,0,"lease","0","0","0","0","pre1988","0","non_cws","1","on-site","dk","pre1988","after2014",NA,"0","GW","0","0","0","0","[1,3.3e+03]","Rural"
"512","1","0","0","0","1","0","0","0",1,0,2.5,1,0,34,0.0077,0,0.26,1,2,8,20300,2.78688524590164,20400,1.89393939393939,17500,0,"own","0","0","0","0","pre1988","1","cws","0","community","yes","after2014","pre1988","0","1","SW","1","0","0","0","[1,3.3e+03]","Rural"
"513","0","0","0","0","0","0","0","0",1,NA,1.5,1,0,1,0,0,0,0,0,0,34900,73.6842105263158,23500,94.1176470588235,NA,NA,"own","0","0","1","0","pre1988","0","cws","0","on-site","yes","after2014","pre1988","0","0","SW","1","1","0","1","(3.3e+03,1e+04]","Metropolitan"
"514","0","0","0","0","0","0","0","0",1,0.1667,1.2,3,0,1,0,0,0,0,0,0,41000,72.2222222222222,NA,NA,NA,NA,"own","0","0","1","0","1988to2014","0","cws","0","on-site","yes","after2014","after2014","0","0","SW","1","1","0","1","(3.3e+03,1e+04]","Metropolitan"
"515","1","0","0","0","1","0","0","0",1,0.9385,6.5,8,0,1,0.0001375,0,0.004,0,0,3,32000,37.6523151909017,32200,33.5253456221198,37150,35.1648351648352,"lease","1","0","0","0","pre1988","1","cws","0","community","yes","1988to2014","1988to2014","0","1","SW","1","1","1","1","[1,3.3e+03]","Metropolitan"
"516","0","0","0","0","0","0","0","0",1,0.2273,2.2,2,0,1,0,0,0,0,0,0,31500,37.1352785145889,31000,32.9646017699115,30040,31.6725978647687,"lease","1","0","0","0","pre1988","1","cws","0","community","dk","pre1988","1988to2014","0","0","SW","1","1","0","1","(3.3e+03,1e+04]","Metropolitan"
"517","0","0","0","0","0","0","0","0",0.8333,0.9722,3.6,1,0,1,0,0,0,0,0,0,31000,44.6531238022231,31000,48.868778280543,31000,56.3432835820896,"own","0","0","0","0","pre1988","0","cws","0","community","yes","1988to2014","1988to2014","0","0","SW","1","1","0","1","(3.3e+03,1e+04]","Metropolitan"
"518","1","0","0","0","1","0","0","0",1,0.8636,2.2,5,0,1,0,0,0,0,0,0,26000,67.5368898978434,23250,72.2222222222222,23000,69.3877551020408,"own","0","0","0","0","pre1988","0","cws","0","unknown","yes","1988to2014","1988to2014","0","0","SW","1","1","0","1","(3.3e+03,1e+04]","Metropolitan"
"519","1","0","0","0","1","0","0","0",NA,NA,1.8,2,1,NA,NA,NA,NA,NA,NA,NA,40000,77.2532188841202,34400,84.6153846153846,NA,NA,"lease","1","1","0","0","1988to2014","0","non_cws","0","unknown","dk","1988to2014","1988to2014",NA,NA,NA,NA,NA,NA,NA,NA,"Metropolitan"
"520","0","0","0","0","0","0","0","0",NA,NA,NA,1,0,1,0,0,0,0,0,0,40000,77.2727272727273,57600,61.1111111111111,70100,50,"lease","0","0","0","0","pre1988","0","cws","0","on-site","dk","pre1988","1988to2014","0","0","SW","1","1","0","1","(3.3e+03,1e+04]","Metropolitan"
"521","1","0","0","0","1","0","0","0",0.4872,0.3205,7.8,3,0,1,0,0,0,0,0,0,36002,37.6569037656904,37752,35.4515050167224,40200,52.6315789473684,"lease","0","0","0","0","1988to2014","0","cws","0","on-site","yes","after2014","1988to2014","0","0","SW","1","1","0","1","(3.3e+03,1e+04]","Metropolitan"
"522","1","0","0","0","1","0","0","0",0.6296,0.7778,2.7,1,0,1,0,0,0,0,0,0,46000,24.1414141414141,43800,19.2307692307692,45900,15.3005464480874,"lease","0","0","0","0","pre1988","0","cws","0","community","yes","after2014","after2014","0","0","SW","1","1","0","1","(3.3e+03,1e+04]","Metropolitan"
"523","0","0","0","0","0","0","0","0",1,0.9375,1.6,3,0,1,0,0,0,0,0,0,31000,43.0816404752779,31000,47.2564389697648,32175,54.485049833887,"lease","0","0","0","0","pre1988","0","cws","0","community","yes","after2014","after2014","0","0","SW","1","1","0","1","(3.3e+03,1e+04]","Metropolitan"
